From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.50 MFlops  0.000002000 sec
      2 :         inf MFlops  0.000000000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :       25.00 MFlops  0.000001000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :         inf MFlops  0.000000000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :         inf MFlops  0.000000000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :         inf MFlops  0.000000000 sec
     20 :         inf MFlops  0.000000000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :         inf MFlops  0.000000000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :      576.00 MFlops  0.000001000 sec
     25 :      625.00 MFlops  0.000001000 sec
     26 :      676.00 MFlops  0.000001000 sec
     27 :         inf MFlops  0.000000000 sec
     28 :         inf MFlops  0.000000000 sec
     29 :         inf MFlops  0.000000000 sec
     30 :      900.00 MFlops  0.000001000 sec
     31 :      961.00 MFlops  0.000001000 sec
     32 :         inf MFlops  0.000000000 sec
     33 :     1089.00 MFlops  0.000001000 sec
     34 :     1156.00 MFlops  0.000001000 sec
     35 :     1225.00 MFlops  0.000001000 sec
     36 :     1296.00 MFlops  0.000001000 sec
     37 :     1369.00 MFlops  0.000001000 sec
     38 :     1444.00 MFlops  0.000001000 sec
     39 :     1521.00 MFlops  0.000001000 sec
     40 :     1600.00 MFlops  0.000001000 sec
     41 :     1681.00 MFlops  0.000001000 sec
     42 :     1764.00 MFlops  0.000001000 sec
     43 :     1849.00 MFlops  0.000001000 sec
     44 :     1936.00 MFlops  0.000001000 sec
     45 :     2025.00 MFlops  0.000001000 sec
     46 :     2116.00 MFlops  0.000001000 sec
     47 :     2209.00 MFlops  0.000001000 sec
     48 :     2304.00 MFlops  0.000001000 sec
     49 :     1200.50 MFlops  0.000002000 sec
     50 :     2500.00 MFlops  0.000001000 sec
     51 :     2601.00 MFlops  0.000001000 sec
     52 :     1352.00 MFlops  0.000002000 sec
     53 :     1404.50 MFlops  0.000002000 sec
     54 :     1458.00 MFlops  0.000002000 sec
     55 :     3025.00 MFlops  0.000001000 sec
     56 :     3136.00 MFlops  0.000001000 sec
     57 :     3249.00 MFlops  0.000001000 sec
     58 :     1682.00 MFlops  0.000002000 sec
     59 :     1740.50 MFlops  0.000002000 sec
     60 :     1800.00 MFlops  0.000002000 sec
     61 :     1860.50 MFlops  0.000002000 sec
     62 :     3844.00 MFlops  0.000001000 sec
     63 :     3969.00 MFlops  0.000001000 sec
     64 :     4096.00 MFlops  0.000001000 sec
     65 :     2112.50 MFlops  0.000002000 sec
     66 :     2178.00 MFlops  0.000002000 sec
     67 :     2244.50 MFlops  0.000002000 sec
     68 :     4624.00 MFlops  0.000001000 sec
     69 :     4761.00 MFlops  0.000001000 sec
     70 :     4900.00 MFlops  0.000001000 sec
     71 :     2520.50 MFlops  0.000002000 sec
     72 :     5184.00 MFlops  0.000001000 sec
     73 :     2664.50 MFlops  0.000002000 sec
     74 :     2738.00 MFlops  0.000002000 sec
     75 :     5625.00 MFlops  0.000001000 sec
     76 :     5776.00 MFlops  0.000001000 sec
     77 :     5929.00 MFlops  0.000001000 sec
     78 :     6084.00 MFlops  0.000001000 sec
     79 :     6241.00 MFlops  0.000001000 sec
     80 :     6400.00 MFlops  0.000001000 sec
     81 :     3280.50 MFlops  0.000002000 sec
     82 :     3362.00 MFlops  0.000002000 sec
     83 :     3444.50 MFlops  0.000002000 sec
     84 :     3528.00 MFlops  0.000002000 sec
     85 :     3612.50 MFlops  0.000002000 sec
     86 :     3698.00 MFlops  0.000002000 sec
     87 :     3784.50 MFlops  0.000002000 sec
     88 :     3872.00 MFlops  0.000002000 sec
     89 :     3960.50 MFlops  0.000002000 sec
     90 :     8100.00 MFlops  0.000001000 sec
     91 :     4140.50 MFlops  0.000002000 sec
     92 :     4232.00 MFlops  0.000002000 sec
     93 :     8649.00 MFlops  0.000001000 sec
     94 :     4418.00 MFlops  0.000002000 sec
     95 :     4512.50 MFlops  0.000002000 sec
     96 :     4608.00 MFlops  0.000002000 sec
     97 :     4704.50 MFlops  0.000002000 sec
     98 :     4802.00 MFlops  0.000002000 sec
     99 :     4900.50 MFlops  0.000002000 sec
    100 :     5000.00 MFlops  0.000002000 sec
    101 :     5100.50 MFlops  0.000002000 sec
    102 :     5202.00 MFlops  0.000002000 sec
    103 :     5304.50 MFlops  0.000002000 sec
    104 :     5408.00 MFlops  0.000002000 sec
    105 :     5512.50 MFlops  0.000002000 sec
    106 :     5618.00 MFlops  0.000002000 sec
    107 :     5724.50 MFlops  0.000002000 sec
    108 :     5832.00 MFlops  0.000002000 sec
    109 :     5940.50 MFlops  0.000002000 sec
    110 :     6050.00 MFlops  0.000002000 sec
    111 :     6160.50 MFlops  0.000002000 sec
    112 :     6272.00 MFlops  0.000002000 sec
    113 :     4256.33 MFlops  0.000003000 sec
    114 :     4332.00 MFlops  0.000003000 sec
    115 :     6612.50 MFlops  0.000002000 sec
    116 :     6728.00 MFlops  0.000002000 sec
    117 :     4563.00 MFlops  0.000003000 sec
    118 :     6962.00 MFlops  0.000002000 sec
    119 :     7080.50 MFlops  0.000002000 sec
    120 :     7200.00 MFlops  0.000002000 sec
    121 :     7320.50 MFlops  0.000002000 sec
    122 :     7442.00 MFlops  0.000002000 sec
    123 :     7564.50 MFlops  0.000002000 sec
    124 :     7688.00 MFlops  0.000002000 sec
    125 :     5208.33 MFlops  0.000003000 sec
    126 :     7938.00 MFlops  0.000002000 sec
    127 :     8064.50 MFlops  0.000002000 sec
