From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        1.33 MFlops  0.000003000 sec
      2 :       16.00 MFlops  0.000001000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :         inf MFlops  0.000000000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :      900.00 MFlops  0.000001000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :         inf MFlops  0.000000000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :     1444.00 MFlops  0.000001000 sec
     20 :     1600.00 MFlops  0.000001000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :     1936.00 MFlops  0.000001000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :         inf MFlops  0.000000000 sec
     25 :     2500.00 MFlops  0.000001000 sec
     26 :         inf MFlops  0.000000000 sec
     27 :         inf MFlops  0.000000000 sec
     28 :         inf MFlops  0.000000000 sec
     29 :     3364.00 MFlops  0.000001000 sec
     30 :         inf MFlops  0.000000000 sec
     31 :         inf MFlops  0.000000000 sec
     32 :         inf MFlops  0.000000000 sec
     33 :      272.25 MFlops  0.000016000 sec
     34 :     4624.00 MFlops  0.000001000 sec
     35 :     4900.00 MFlops  0.000001000 sec
     36 :     5184.00 MFlops  0.000001000 sec
     37 :     5476.00 MFlops  0.000001000 sec
     38 :     5776.00 MFlops  0.000001000 sec
     39 :     6084.00 MFlops  0.000001000 sec
     40 :     6400.00 MFlops  0.000001000 sec
     41 :     6724.00 MFlops  0.000001000 sec
     42 :     7056.00 MFlops  0.000001000 sec
     43 :         inf MFlops  0.000000000 sec
     44 :     7744.00 MFlops  0.000001000 sec
     45 :     4050.00 MFlops  0.000002000 sec
     46 :     8464.00 MFlops  0.000001000 sec
     47 :     8836.00 MFlops  0.000001000 sec
     48 :     9216.00 MFlops  0.000001000 sec
     49 :     9604.00 MFlops  0.000001000 sec
     50 :     5000.00 MFlops  0.000002000 sec
     51 :    10404.00 MFlops  0.000001000 sec
     52 :    10816.00 MFlops  0.000001000 sec
     53 :     5618.00 MFlops  0.000002000 sec
     54 :     5832.00 MFlops  0.000002000 sec
     55 :     6050.00 MFlops  0.000002000 sec
     56 :    12544.00 MFlops  0.000001000 sec
     57 :    12996.00 MFlops  0.000001000 sec
     58 :    13456.00 MFlops  0.000001000 sec
     59 :    13924.00 MFlops  0.000001000 sec
     60 :    14400.00 MFlops  0.000001000 sec
     61 :    14884.00 MFlops  0.000001000 sec
     62 :    15376.00 MFlops  0.000001000 sec
     63 :     7938.00 MFlops  0.000002000 sec
     64 :     8192.00 MFlops  0.000002000 sec
     65 :     8450.00 MFlops  0.000002000 sec
     66 :     8712.00 MFlops  0.000002000 sec
     67 :     5985.33 MFlops  0.000003000 sec
     68 :     6165.33 MFlops  0.000003000 sec
     69 :     6348.00 MFlops  0.000003000 sec
     70 :     9800.00 MFlops  0.000002000 sec
     71 :     6721.33 MFlops  0.000003000 sec
     72 :     6912.00 MFlops  0.000003000 sec
     73 :     7105.33 MFlops  0.000003000 sec
     74 :    10952.00 MFlops  0.000002000 sec
     75 :    11250.00 MFlops  0.000002000 sec
     76 :     7701.33 MFlops  0.000003000 sec
     77 :     7905.33 MFlops  0.000003000 sec
     78 :     8112.00 MFlops  0.000003000 sec
     79 :    12482.00 MFlops  0.000002000 sec
     80 :     8533.33 MFlops  0.000003000 sec
     81 :    13122.00 MFlops  0.000002000 sec
     82 :     8965.33 MFlops  0.000003000 sec
     83 :     9185.33 MFlops  0.000003000 sec
     84 :     9408.00 MFlops  0.000003000 sec
     85 :     9633.33 MFlops  0.000003000 sec
     86 :     9861.33 MFlops  0.000003000 sec
     87 :     7569.00 MFlops  0.000004000 sec
     88 :    10325.33 MFlops  0.000003000 sec
     89 :    10561.33 MFlops  0.000003000 sec
     90 :    10800.00 MFlops  0.000003000 sec
     91 :    11041.33 MFlops  0.000003000 sec
     92 :    11285.33 MFlops  0.000003000 sec
     93 :    11532.00 MFlops  0.000003000 sec
     94 :     8836.00 MFlops  0.000004000 sec
     95 :     9025.00 MFlops  0.000004000 sec
     96 :     9216.00 MFlops  0.000004000 sec
     97 :    12545.33 MFlops  0.000003000 sec
     98 :     9604.00 MFlops  0.000004000 sec
     99 :     9801.00 MFlops  0.000004000 sec
    100 :    10000.00 MFlops  0.000004000 sec
    101 :    10201.00 MFlops  0.000004000 sec
    102 :    10404.00 MFlops  0.000004000 sec
    103 :    10609.00 MFlops  0.000004000 sec
    104 :    10816.00 MFlops  0.000004000 sec
    105 :    11025.00 MFlops  0.000004000 sec
    106 :    11236.00 MFlops  0.000004000 sec
    107 :    11449.00 MFlops  0.000004000 sec
    108 :    11664.00 MFlops  0.000004000 sec
    109 :     9504.80 MFlops  0.000005000 sec
    110 :    12100.00 MFlops  0.000004000 sec
    111 :     9856.80 MFlops  0.000005000 sec
    112 :    10035.20 MFlops  0.000005000 sec
    113 :    10215.20 MFlops  0.000005000 sec
    114 :    10396.80 MFlops  0.000005000 sec
